index,sourcetype,main_type,perf_item,nmon_section,unity,description,long_description,formula (or field name if not evaluated),is_evaluated,AIX,Linux,Solaris,SPL root search
index=nmon,sourcetype=nmon_config,Configuration Data,CONFIGURATION DATA,AAA,N/A,Configuration Extraction,"AAA section of Nmon, contains many useful configuration information about systems",N/A,false,true,true,true,index=nmon sourcetype=nmon_config
index=nmon,sourcetype=nmon_config,Configuration Data,CONFIGURATION DATA,BBB,N/A,Configuration Extraction,"BBB section of Nmon, contains many useful configuration information about systems",N/A,false,true,true,true,index=nmon sourcetype=nmon_config
,,,,,,,,,,,,,
index=nmon,sourcetype=nmon_collect,Application Internal Processing,APPLICATION INTERNAL,N/A,N/A,Nmon raw data generation,"nmon_helper.sh shell script output, this scripts is responsible for Nmon raw data generation",N/A,N/A,true,true,true,index=nmon sourcetype=nmon_collect
index=nmon,sourcetype=nmon_processing,Application Internal Processing,APPLICATION INTERNAL,N/A,N/A,Nmon raw data processing ,"nmon2csv Python / Perl scripts output, reponsible of Nmon raw data conversion into csv files consummed by Splunk",N/A,N/A,true,true,true,index=nmon sourcetype=nmon_processing
index=nmon,sourcetype=nmon_clean,Application Internal Processing,APPLICATION INTERNAL,N/A,N/A,Nmon Cleaning operations,"nmon_cleaner Python / Perl scripts, removing of Nmon raw files and csv data cleaning",,,,,,
,,,,,,,,,,,,,
index=nmon,sourcetype=nmon_data,Performance Data,CPU USAGE STATISTICS,CPU_ALL,Percentage (%),CPU percentage usage,"Percentage of CPU system load for all available cores (sum of Sys, User and Wait CPU percentage items)","round((Sys_PCT+User_PCT+Wait_PCT),2)",true,true,true,true,index=nmon sourcetype=nmon_data type=CPU_ALL
index=nmon,sourcetype=nmon_data,Performance Data,CPU USAGE STATISTICS,CPU_ALL,Percentage (%),CPU percentage free (Idle),"Percentage of CPU time free, meaning not having task to do",Idle_PCT,false,true,true,true,index=nmon sourcetype=nmon_data type=CPU_ALL
index=nmon,sourcetype=nmon_data,Performance Data,CPU USAGE STATISTICS,CPU_ALL,Percentage (%),CPU percentage in kernel mode (Sys),Percentage of CPU time spent in kernel mode,Sys_PCT,false,true,true,true,index=nmon sourcetype=nmon_data type=CPU_ALL
index=nmon,sourcetype=nmon_data,Performance Data,CPU USAGE STATISTICS,CPU_ALL,Percentage (%),CPU percentage in user mode (User),Percentage of CPU time spent in user mode,User_PCT,false,true,true,true,index=nmon sourcetype=nmon_data type=CPU_ALL
index=nmon,sourcetype=nmon_data,Performance Data,CPU USAGE STATISTICS,CPU_ALL,Percentage (%),CPU percentage waiting for resources (Wait),Percentage of CPU time spent in waiting for resources,Wait_PCT,false,true,true,true,index=nmon sourcetype=nmon_data type=CPU_ALL
,,,,,,,,,,,,,
index=nmon,sourcetype=nmon_data,Performance Data,CPU USAGE STATISTICS,LPAR,Percentage (%),EC CPU percentage free (Idle),"Percentage of CPU time free, meaning not having task to do",EC_Idle_PCT,false,true,false,false,index=nmon sourcetype=nmon_data type=LPAR
index=nmon,sourcetype=nmon_data,Performance Data,CPU USAGE STATISTICS,LPAR,Percentage (%),EC CPU percentage in kernel mode (Sys),Percentage of CPU time spent in kernel mode,EC_Sys_PCT,false,true,false,false,index=nmon sourcetype=nmon_data type=LPAR
index=nmon,sourcetype=nmon_data,Performance Data,CPU USAGE STATISTICS,LPAR,Percentage (%),EC CPU percentage in user mode (User),Percentage of CPU time spent in user mode,EC_User_PCT,false,true,false,false,index=nmon sourcetype=nmon_data type=LPAR
index=nmon,sourcetype=nmon_data,Performance Data,CPU USAGE STATISTICS,LPAR,Percentage (%),EC CPU percentage waiting for resources (Wait),Percentage of CPU time spent in waiting for resources,EC_Wait_PCT,false,true,false,false,index=nmon sourcetype=nmon_data type=LPAR
index=nmon,sourcetype=nmon_data,Performance Data,CPU USAGE STATISTICS,LPAR,Viirtual Processors (VP),EC Global Usage (for shared lpars),"Global CPU usage of shared lpars, calculated over EC (not applicable for dedicated partitions)","round(((EC_User_PCT+EC_Sys_PCT+EC_Wait_PCT+EC_Idle_PCT)*entitled/100),2)",true,true,false,false,index=nmon sourcetype=nmon_data type=LPAR
index=nmon,sourcetype=nmon_data,Performance Data,CPU USAGE STATISTICS,LPAR,Percentage (%),EC Global Usage in percentage (for shared lpars,"Global CPU capacity usage of shared lpars, calculated over EC (not applicable for dedicated partitions)","round((((EC_User_PCT+EC_Sys_PCT+EC_Wait_PCT+EC_Idle_PCT)*entitled)/virtualCPUs),2)",true,true,false,false,index=nmon sourcetype=nmon_data type=LPAR
,,,,,,,,,,,,,
index=nmon,sourcetype=nmon_data,Performance Data,CPU USAGE STATISTICS,LPAR,Percentage (%),VP CPU percentage free (Idle),"Percentage of CPU time free, meaning not having task to do",VP_Idle_PCT,false,true,false,false,index=nmon sourcetype=nmon_data type=LPAR
index=nmon,sourcetype=nmon_data,Performance Data,CPU USAGE STATISTICS,LPAR,Percentage (%),VP CPU percentage in kernel mode (Sys),Percentage of CPU time spent in kernel mode,VP_Sys_PCT,false,true,false,false,index=nmon sourcetype=nmon_data type=LPAR
index=nmon,sourcetype=nmon_data,Performance Data,CPU USAGE STATISTICS,LPAR,Percentage (%),VP CPU percentage in user mode (User),Percentage of CPU time spent in user mode,VP_User_PCT,false,true,false,false,index=nmon sourcetype=nmon_data type=LPAR
index=nmon,sourcetype=nmon_data,Performance Data,CPU USAGE STATISTICS,LPAR,Percentage (%),VP CPU percentage waiting for resources (Wait),Percentage of CPU time spent in waiting for resources,VP_Wait_PCT,false,true,false,false,index=nmon sourcetype=nmon_data type=LPAR
